Timestamp,Temperature,Light,alert
2025-09-07 17:55:21,20.4,828,0
2025-09-07 17:55:23,20.3,444,0
2025-09-07 17:55:25,23.9,547,0
2025-09-07 17:55:27,21.0,203,0
2025-09-07 17:55:27,None,None,None
2025-09-07 17:55:29,28.7,270,0
2025-09-07 17:55:31,20.7,370,0
2025-09-07 17:55:33,24.6,517,0
2025-09-07 17:55:33,None,None,None
2025-09-07 17:55:35,24.2,434,0
2025-09-07 17:55:37,28.5,707,0
2025-09-07 17:55:37,None,None,None
2025-09-07 17:55:39,20.5,353,0
2025-09-07 17:55:41,21.4,10,0
2025-09-07 17:55:41,None,None,None
2025-09-07 17:55:43,23.8,416,0
2025-09-07 17:55:45,24.9,750,0
2025-09-07 17:55:47,23.5,743,0
2025-09-07 17:55:49,20.3,548,0
2025-09-07 17:55:49,None,None,None
2025-09-07 17:55:51,23.4,139,0
2025-09-07 17:55:53,20.3,667,0
2025-09-07 18:04:47,25.4,942,0
2025-09-07 18:04:49,28.8,659,0
2025-09-07 18:04:51,29.4,66,0
2025-09-07 18:04:53,24.0,334,0
2025-09-07 18:04:55,26.8,745,0
2025-09-07 18:04:57,28.0,609,0
2025-09-07 18:04:59,27.3,742,0
2025-09-07 18:05:01,24.5,986,0
2025-09-07 18:05:03,24.4,174,0
2025-09-07 18:05:05,28.0,362,0
2025-09-07 18:05:07,26.7,528,0
2025-09-07 18:05:09,26.9,535,0
2025-09-07 18:05:11,29.3,165,0
2025-09-07 18:05:13,22.2,945,0
2025-09-07 18:05:15,25.3,436,0
2025-09-07 18:05:17,20.9,833,0
2025-09-07 18:05:19,22.5,534,0
2025-09-07 18:05:21,27.2,309,0
2025-09-07 18:05:23,22.8,524,0
2025-09-07 18:05:25,23.9,944,0
2025-09-07 18:05:27,25.8,480,0
2025-09-07 18:05:29,22.7,345,0
2025-09-07 18:05:31,29.0,1007,0
2025-09-07 18:05:33,25.3,187,0
2025-09-07 18:05:35,29.4,245,0
2025-09-07 18:05:37,22.2,3,0
2025-09-07 18:05:39,24.8,447,0
2025-09-07 18:05:41,20.7,170,0
2025-09-07 18:05:43,23.7,220,0
2025-09-07 18:05:45,28.2,549,0
2025-09-07 18:05:47,20.0,235,0
2025-09-07 18:05:49,23.5,886,0
2025-09-07 18:05:51,21.7,691,0
2025-09-07 18:05:53,20.8,783,0
2025-09-07 18:05:55,29.8,760,0
2025-09-07 18:05:57,28.9,442,0
2025-09-07 18:05:59,20.2,735,0
2025-09-07 18:06:01,25.8,142,0
2025-09-07 18:06:03,20.9,298,0
2025-09-07 18:06:05,29.1,964,0
2025-09-07 18:06:07,22.6,557,0
2025-09-07 18:06:09,26.2,985,0
2025-09-07 18:06:11,28.3,198,0
2025-09-07 18:06:13,26.2,610,0
2025-09-07 18:06:15,23.5,403,0
2025-09-07 18:06:17,24.9,61,0
2025-09-07 18:06:19,20.9,991,0
2025-09-07 18:06:21,26.8,645,0
2025-09-07 18:06:23,24.7,129,0
2025-09-07 18:06:25,25.6,712,0
2025-09-07 18:06:27,26.2,190,0
2025-09-07 18:06:29,25.9,101,0
2025-09-07 18:06:31,25.4,598,0
2025-09-07 18:07:20,24.4,413,0
2025-09-07 18:07:22,20.7,559,0
2025-09-07 18:07:24,25.5,769,0
2025-09-07 18:07:26,27.9,241,0
2025-09-07 18:07:28,22.2,57,0
2025-09-07 18:07:30,21.1,451,0
2025-09-07 18:09:04,29.4,182,0
2025-09-07 18:09:06,27.1,634,0
2025-09-07 18:09:08,28.6,540,0
2025-09-07 18:09:10,23.8,175,0
2025-09-07 18:09:12,27.4,882,0
2025-09-07 18:09:14,21.8,631,0
2025-09-07 18:09:16,21.3,218,0
2025-09-07 18:09:18,25.6,354,0
2025-09-07 18:09:20,22.4,166,0
2025-09-07 18:09:22,21.8,210,0
2025-09-07 18:09:24,23.0,602,0
2025-09-07 18:09:26,21.2,223,0
2025-09-07 18:09:28,29.9,956,0
2025-09-07 18:09:30,28.5,79,0
2025-09-07 18:09:32,22.3,336,0
2025-09-07 18:09:34,22.6,13,0
2025-09-07 18:09:36,20.8,516,0
2025-09-07 18:09:38,23.6,980,0
2025-09-07 18:09:40,23.6,127,0
2025-09-07 18:09:42,22.6,820,0
2025-09-07 18:09:44,28.8,214,0
2025-09-07 18:09:46,24.5,883,0
2025-09-07 18:09:48,22.4,368,0
2025-09-07 18:09:50,24.1,77,0
2025-09-07 18:09:52,22.3,514,0
2025-09-07 18:09:54,21.8,180,0
2025-09-07 18:09:56,29.2,32,0
2025-09-07 18:09:58,24.6,174,0
2025-09-07 18:10:00,24.4,424,0
2025-09-07 18:10:02,25.9,628,0
2025-09-07 18:10:04,26.4,983,0
2025-09-07 18:10:06,20.1,348,0
2025-09-07 18:10:08,29.1,839,0
2025-09-07 18:10:10,24.4,410,0
2025-09-07 18:10:12,20.0,217,0
2025-09-07 18:10:14,22.9,320,0
2025-09-07 18:10:16,25.1,868,0
2025-09-07 18:10:18,25.0,22,0
2025-09-07 18:10:20,25.8,496,0
2025-09-07 18:10:22,21.4,632,0
2025-09-07 18:10:24,27.3,332,0
2025-09-07 18:10:26,24.8,387,0
2025-09-07 18:10:28,23.5,762,0
2025-09-07 18:10:30,22.6,409,0
2025-09-07 18:10:32,21.5,814,0
2025-09-07 18:10:52,26.7,882,0
2025-09-07 18:10:54,25.5,242,0
2025-09-07 18:10:56,21.6,669,0
2025-09-07 18:10:58,26.0,636,0
2025-09-07 18:11:00,24.9,849,0
2025-09-07 18:11:02,27.3,894,0
2025-09-07 18:11:04,29.7,73,0
2025-09-07 18:11:06,25.5,327,0
2025-09-07 18:11:08,20.8,574,0
2025-09-07 18:11:10,27.3,161,0
2025-09-07 18:11:12,29.5,524,0
2025-09-07 18:11:14,28.2,710,0
2025-09-07 18:11:16,28.8,803,0
2025-09-07 18:11:18,20.5,3,0
2025-09-07 18:11:20,29.5,380,0
2025-09-07 18:11:22,26.4,617,0
2025-09-07 18:11:24,20.6,203,0
2025-09-07 18:11:26,26.3,456,0
2025-09-07 18:11:28,28.9,920,0
2025-09-07 18:11:30,22.1,37,0
2025-09-07 18:11:32,23.1,845,0
2025-09-07 18:11:34,20.9,9,0
2025-09-07 18:11:36,26.4,826,0
2025-09-07 18:11:38,25.8,733,0
2025-09-07 18:11:40,21.9,550,0
2025-09-07 18:11:42,29.4,110,0
2025-09-07 18:11:44,28.1,819,0
2025-09-07 18:11:46,24.0,611,0
2025-09-07 18:11:48,28.7,823,0
2025-09-07 18:11:50,23.7,40,0
2025-09-07 18:11:52,23.0,689,0
2025-09-07 18:11:54,27.2,609,0
2025-09-07 18:11:56,24.4,349,0
2025-09-07 18:11:58,23.0,621,0
2025-09-07 18:12:00,25.3,15,0
2025-09-07 18:12:02,25.8,818,0
2025-09-07 18:12:04,29.9,835,0
2025-09-07 18:12:06,24.5,162,0
2025-09-07 18:12:08,22.3,842,0
2025-09-07 18:12:10,27.9,857,0
2025-09-07 18:12:12,25.4,3,0
2025-09-07 18:12:14,27.9,449,0
2025-09-07 18:12:16,20.0,23,0
2025-09-07 18:12:18,25.8,114,0
2025-09-07 18:12:20,27.1,615,0
2025-09-07 18:12:22,20.2,139,0
2025-09-07 18:12:24,27.2,399,0
2025-09-07 18:12:26,21.8,30,0
2025-09-07 18:12:28,23.6,710,0
2025-09-07 18:12:30,27.7,882,0
2025-09-07 18:12:32,22.6,583,0
2025-09-07 18:12:34,28.6,973,0
2025-09-07 18:12:52,23.2,188,0
2025-09-07 18:12:54,27.8,30,0
2025-09-07 18:12:56,26.0,180,0
2025-09-07 18:12:58,28.7,130,0
2025-09-07 18:13:00,27.5,459,0
2025-09-07 18:13:02,26.7,467,0
2025-09-07 18:13:04,22.5,223,0
2025-09-07 18:13:06,22.0,226,0
2025-09-07 18:13:08,26.1,233,0
2025-09-07 18:13:10,26.7,509,0
2025-09-07 18:13:12,27.4,692,0
2025-09-07 18:13:14,27.8,936,0
2025-09-07 18:13:16,27.6,88,0
2025-09-07 18:13:18,21.0,722,0
2025-09-07 18:13:20,20.9,86,0
2025-09-07 18:13:22,26.7,907,0
2025-09-07 18:13:24,29.3,716,0
2025-09-07 18:13:26,20.1,129,0
2025-09-07 18:13:28,23.5,83,0
2025-09-07 18:13:30,26.1,426,0
2025-09-07 18:13:32,29.0,344,0
2025-09-07 18:13:34,23.2,541,0
2025-09-07 18:13:36,28.0,85,0
2025-09-07 18:13:38,20.6,98,0
2025-09-07 18:13:40,29.6,283,0
2025-09-07 18:13:42,23.0,486,0
2025-09-07 18:15:27,21.8,169,0
2025-09-07 18:15:29,25.1,819,0
2025-09-07 18:15:31,28.5,237,0
2025-09-07 18:15:33,28.7,265,0
2025-09-07 18:15:35,21.9,702,0
2025-09-07 18:15:37,22.0,960,0
2025-09-07 18:15:39,23.6,207,0
2025-09-07 18:15:41,22.8,610,0
2025-09-07 18:15:43,20.3,34,0
2025-09-07 18:15:45,22.0,638,0
2025-09-07 18:15:47,28.9,424,0
2025-09-07 18:15:49,28.0,844,0
2025-09-07 18:15:51,24.5,644,0
2025-09-07 18:15:53,28.2,843,0
2025-09-07 18:15:55,29.8,836,0
2025-09-07 18:15:57,24.4,273,0
2025-09-07 18:15:59,23.8,117,0
2025-09-07 18:16:01,20.6,634,0
2025-09-07 18:16:03,28.5,216,0
2025-09-07 18:16:05,25.0,583,0
2025-09-07 18:16:07,23.1,979,0
2025-09-07 18:16:09,22.4,544,0
2025-09-07 18:16:11,25.9,935,0
2025-09-07 18:16:13,25.8,37,0
2025-09-07 18:16:15,22.4,976,0
2025-09-07 18:16:17,24.1,592,0
2025-09-07 18:16:19,20.0,813,0
2025-09-07 18:16:21,25.0,411,0
2025-09-07 18:16:23,26.3,411,0
2025-09-07 18:16:25,23.3,788,0
2025-09-07 18:16:27,23.5,525,0
2025-09-07 18:16:29,21.4,551,0
2025-09-07 18:16:31,27.2,721,0
2025-09-07 18:16:33,25.4,724,0
2025-09-07 18:16:35,20.4,832,0
2025-09-07 18:16:37,26.3,82,0
2025-09-07 18:16:39,21.7,690,0
2025-09-07 18:16:41,22.2,670,0
2025-09-07 18:16:43,28.2,76,0
2025-09-07 18:16:45,21.1,240,0
2025-09-07 18:16:47,28.5,459,0
2025-09-07 18:16:49,22.3,385,0
2025-09-07 18:16:51,25.2,579,0
2025-09-07 18:16:53,23.6,216,0
2025-09-07 18:16:55,24.3,138,0
2025-09-07 18:16:57,26.1,1001,0
2025-09-07 18:16:59,22.3,482,0
2025-09-07 18:17:01,21.5,521,0
2025-09-07 18:17:03,29.2,609,0
2025-09-07 18:17:05,27.4,446,0
2025-09-07 18:17:07,29.8,138,0
2025-09-07 18:17:09,24.6,766,0
2025-09-07 18:17:11,20.2,140,0
2025-09-07 18:17:13,27.8,856,0
2025-09-07 18:17:15,27.4,126,0
2025-09-07 18:17:17,21.0,511,0
2025-09-07 18:17:19,28.4,161,0
2025-09-07 18:17:21,26.4,1007,0
2025-09-07 18:17:23,23.1,28,0
2025-09-07 18:17:25,26.2,242,0
2025-09-07 18:17:27,29.6,819,0
2025-09-07 18:17:29,20.9,861,0
2025-09-07 18:17:31,22.5,247,0
2025-09-07 18:17:33,27.6,421,0
2025-09-07 18:17:35,20.3,978,0
2025-09-07 18:17:37,28.5,844,0
2025-09-07 18:17:39,22.6,1007,0
2025-09-07 18:17:41,27.1,612,0
2025-09-07 18:17:43,28.8,324,0
2025-09-07 18:17:45,21.5,427,0
2025-09-07 18:17:47,27.4,934,0
2025-09-07 18:17:49,21.9,979,0
2025-09-07 18:17:51,27.6,334,0
2025-09-07 18:17:53,25.3,470,0
2025-09-07 18:17:55,22.2,636,0
2025-09-07 18:17:57,22.6,483,0
2025-09-07 18:17:59,24.6,644,0
2025-09-07 18:18:01,29.5,155,0
2025-09-07 18:18:03,20.2,709,0
2025-09-07 18:18:05,23.8,48,0
2025-09-07 18:18:07,22.8,589,0
2025-09-07 18:18:09,28.1,560,0
2025-09-07 18:18:11,26.0,121,0
2025-09-07 18:18:13,21.2,969,0
2025-09-07 18:18:15,26.3,1023,0
2025-09-07 18:18:17,29.9,120,0
2025-09-07 18:18:19,21.8,185,0
2025-09-07 18:18:21,27.6,645,0
2025-09-07 18:18:23,28.5,255,0
2025-09-07 18:18:25,29.9,799,0
2025-09-07 18:18:27,29.0,417,0
2025-09-07 18:18:29,22.0,560,0
2025-09-07 18:18:31,20.0,537,0
2025-09-07 18:18:33,27.4,639,0
2025-09-07 18:18:35,28.1,902,0
2025-09-07 18:18:37,26.6,546,0
2025-09-07 18:18:39,22.2,255,0
2025-09-07 18:18:41,29.9,173,0
2025-09-07 18:18:43,24.6,85,0
2025-09-07 18:18:45,20.2,425,0
2025-09-07 18:18:47,29.1,693,0
2025-09-07 18:18:49,23.0,43,0
2025-09-07 18:18:51,27.2,1016,0
2025-09-07 18:18:53,25.8,485,0
